Company-GO-ID,Company name,Start Interrupt,End Interrupt,Comment
894,Busbetrieb Grenchen und Umgebung (BGU),,,ohne Linie 27
895,TRAVYSAuto Transports Vallée de Joux-Yverdon-Ste-Croix,,,
896,Regiobus Gossau SG,,,Ohne Linie 896
899,Aargau Verkehr AG (AVA/Autwm),,,
955,TPL Trasporti Pubblici Luganesi,,,ohne Linie S
3849,Verkehrsbetriebe Zürich INFO+,,,(Tram VBZ) ohne Linie 19
7094,GDLZ Gemeinde Luzein,,,
9020,TRA  TRAVYS/o Transports Vallée de Joux-Yverdon-Ste-Croix (oc/bus),,,
80:800631,Deutsche Bahn (DB),,,ausländisches Transportunternehmen
80:8006C4,Deutsche Bahn (DB),,,ausländisches Transportunternehmen
80:8006C5,Deutsche Bahn (DB),,,ausländisches Transportunternehmen
81:81____,Österreichische Bundesbahnen (ÖBB),,,ausländisches Transportunternehmen
,,,,ausländisches Transportunternehmen
